IS_VaVaI_id,IS_VaVaI_Name_CS,ROR_id,ROR_Name_EN,Override_Name_EN,Notes
ico:60460709,Česká zemědělská univerzita v Praze,https://ror.org/0415vcw02,Czech University of Life Sciences Prague,"",""
ico:60461071,Vysoká škola umělecko-průmyslová v Praze,https://ror.org/02ea0g317,"Academy of Arts, Architecture and Design in Prague","",""
ico:60461373,Vysoká škola chemicko-technologická v Praze,https://ror.org/05ggn0a85,University of Chemistry and Technology,"",""
ico:60461446,Akademie výtvarných umění v Praze,https://ror.org/04nvnkt69,Academy of Fine Arts Prague,"",""
ico:61383082,Ústřední vojenská nemocnice - Vojenská fakultní nemocnice Praha,https://ror.org/03a8sgj63,Military University Hospital Prague,"",""
ico:61384399,Vysoká škola ekonomická v Praze,https://ror.org/029ecwj92,University of Economics Prague,"",""
ico:61384984,Akademie múzických umění v Praze,https://ror.org/05mjwh489,Academy of Performing Arts in Prague,"",""
ico:61988987,Ostravská univerzita,https://ror.org/00pyqav47,University of Ostrava,"",""
ico:61989100,Vysoká škola báňská - Technická univerzita Ostrava,https://ror.org/05x8mcb75,Technical University of Ostrava,"",""
ico:61989592,Univerzita Palackého v Olomouci,https://ror.org/04qxnmv42,"Palacký University, Olomouc","",""
ico:62156462,Janáčkova akademie múzických umění v Brně,https://ror.org/01n7dqn92,Janáček Academy of Music and Performing Arts,"",""
ico:62156489,Mendelova univerzita v Brně,https://ror.org/058aeep47,Mendel University in Brno,"",""
ico:62157124,Veterinární a farmaceutická univerzita Brno,https://ror.org/04rk6w354,University of Veterinary and Pharmaceutical Sciences,"",""
ico:62690094,Univerzita Hradec Králové,https://ror.org/05k238v14,University of Hradec Králové,"",""
ico:65269705,Fakultní nemocnice Brno,https://ror.org/00qq1fp34,University Hospital Brno,"",""
ico:68407700,České vysoké učení technické v Praze,https://ror.org/03kqpb082,Czech Technical University in Prague,"",""
ico:70883521,Univerzita Tomáše Bati ve Zlíně,https://ror.org/04nayfw11,Tomas Bata University in Zlín,"",""
ico:71226401,Vysoká škola polytechnická Jihlava,https://ror.org/05c4w7j07,College of Polytechnics Jihlava,"",""
ico:75010330,Státní zdravotní ústav se sídlem v Praze,https://ror.org/04ftj7e51,National Institute of Public Health,"",""
ico:75032333,Národní památkový ústav,https://ror.org/019k25552,National Heritage Institute,"",""
ico:75081431,Vysoká škola technická a ekonomická v Českých Budějovicích,https://ror.org/05a70k539,Institute of Technology and Business,"",""
orjk:G38,Univerzita obrany,https://ror.org/04arkmn57,University of Defence,"",""
